osm_id,osm_type,name,category,city,address,post code,website,lat,lon
12287763846,node,,restaurant,Béziers,,,,43.2355388,3.2683585
12361809618,node,La Table du Mineur,restaurant,Béziers,,,,43.6786901,3.0947366
12390531631,node,La Table des Vignerons,restaurant,Béziers,,,,43.4442648,3.3833092
12474202327,node,Hanoi,restaurant,Béziers,,,,43.2851639,3.5118094
12621041754,node,Brasserie Glacier,restaurant,Béziers,,,,43.3071963,3.4905833
12623898657,node,Le Magellan,restaurant,Béziers,25 Impasse du Globe,,https://www.lemagellancapdagde.com/,43.2818147,3.5139602
12748973501,node,Grand Café Occitan,restaurant,Béziers,7 Rue de l'Occitanie,,https://www.grandcafeoccitan.com/,43.3291737,2.6001391
12861133641,node,Vertueux,restaurant,Béziers,4 Place Louis Bessière,,,43.3136653,3.4695701
12883086646,node,"Épicerie,café,restau Le Local",restaurant,Béziers,3 Rue de la République,,,43.6163528,3.1576005
12902167629,node,Sanuki Sushi,restaurant,Béziers,,,,43.4267266,3.3002888
12912857601,node,Sunpa Restaurant,restaurant,Béziers,,,,43.2978186,3.3472808
12923765841,node,,restaurant,Béziers,,,,43.602889,2.6808312
12923765842,node,,hotel,Béziers,,,,43.6029437,2.6806438
12951280262,node,The Fresh Food Factory,restaurant,Béziers,,,https://thefreshfoodfactory.fr/,43.4590881,3.4241746
12951470597,node,Ou Es-Tu Ginger,restaurant,Béziers,Rue Calquieres Basses,,,43.4583459,3.4283018
12953620688,node,Krousthaï Asian Food,restaurant,Béziers,,,,43.4569701,3.4252108
12987868678,node,Buffalo Grill,restaurant,Béziers,,,,43.3604721,3.3438756
12987868679,node,Ciao,restaurant,Béziers,,,,43.3604748,3.344131
13016755436,node,Saveurs d'Asie,restaurant,Béziers,4 Boulevard Maréchal Juin,,,43.3491042,3.2396618
13028556957,node,,restaurant,Béziers,,,,43.3119004,3.3643968
13031159159,node,La Croix Blanche,restaurant,Béziers,,,,43.489427,2.7584972
13042791230,node,Les platanes,restaurant,Béziers,Poilhes,,https://tour-sarrasine.cover.page,43.3073341,3.0774213
13047950801,node,Goélia,hotel,Béziers,,,,43.2780636,3.3557687
13056376240,node,Ô fagot,restaurant,Béziers,,,,43.2433915,3.2849277
13070638101,node,Le Bistrot de Colombier,restaurant,Béziers,,,,43.31323,3.1432404
13162999560,node,"The Originals City, Hôtel Le Pavillon",hotel,Béziers,,,,43.3302629,3.2875707
13175386431,node,Cap India,restaurant,Béziers,12 Rue du 4 Septembre,,,43.3129698,3.4709942
13363810626,node,L'échoppe,restaurant,Béziers,"28 Rue Paul Riquet, Béziers",,https://echoppe-resto.fr,43.3438093,3.212481
13392931717,node,La Trattoria,restaurant,Béziers,,,,43.3451049,3.2414525
13410410110,node,Florès Food,restaurant,Béziers,2 Place de l'Imbaisse,,,43.5791559,3.0615868
13689954257,node,Les Valseuses,restaurant,Béziers,"5 Place de la République, Caux",,,43.5065775,3.3686339
13705110005,node,La Casa de la Mamé,restaurant,Béziers,34 Rue Droite,,,43.3961988,3.4170077
13715655001,node,L' Éclipse,restaurant,Béziers,,,,43.2328251,3.2615998
13766585828,node,Le Moulin de Pézenas,hotel,Béziers,,,https://amazing.katestravelexperience.eu/le-moulin-de-pezenas-pezenas123456789-france?correlationID=cae28d02-3387-41c7-9260-51d66a252e40,43.4344084,3.4245195
13784456402,node,La Plancha des Halles,restaurant,Béziers,12 Place Pierre Semard,,,43.3432818,3.2119023
13784456501,node,Hallegria,restaurant,Béziers,12 Place Pierre Semard,,,43.3435232,3.2119767
13785099533,node,L'Escale,hotel,Béziers,6 Place de la Republique,,,43.2849732,3.4457597
13810861801,node,La Marianne,restaurant,Béziers,13 Boulevard Pasteur,,https://www.la-marianne.fr/,43.3164321,3.2817435
13825297716,node,Les amis d'Oc,restaurant,Béziers,47 Avenue Capitaine Pierre Azema,,,43.4806596,3.4847965
13897216001,node,Ô Malice,restaurant,Béziers,,,,43.5612164,2.9734306
13935079585,node,L'imprévu,restaurant,Béziers,,,,43.2945659,3.2625204
13935122725,node,Le Nouvel Air,restaurant,Béziers,,,,43.2943536,3.2625216
13935251436,node,La Table D'Amaya,restaurant,Béziers,,,,43.2942846,3.2623609
13978084709,node,La Madragde,restaurant,Béziers,"44 Rue de la Gabelle, Le Cap d'Agde",,http://www.facebook.com/Restaurant-La-Madragde-152896331407439/,43.2856132,3.5094401
